Amostra 1: Esperada=F, Predita=F, Confianca=0.9482
Amostra 54: Esperada=A, Predita=R, Confianca=0.1286
Amostra 55: Esperada=W, Predita=W, Confianca=0.0411
Amostra 56: Esperada=D, Predita=D, Confianca=0.9878
Amostra 57: Esperada=J, Predita=J, Confianca=0.9866
Amostra 58: Esperada=Z, Predita=Z, Confianca=0.1171
Amostra 59: Esperada=R, Predita=R, Confianca=0.9741
Amostra 60: Esperada=V, Predita=V, Confianca=0.9667
Amostra 61: Esperada=X, Predita=X, Confianca=0.5304
Amostra 62: Esperada=X, Predita=X, Confianca=0.8019
Amostra 63: Esperada=U, Predita=U, Confianca=0.9766
Amostra 64: Esperada=K, Predita=K, Confianca=0.9823
Amostra 65: Esperada=R, Predita=R, Confianca=0.6722
Amostra 66: Esperada=N, Predita=N, Confianca=0.2031
Amostra 67: Esperada=U, Predita=U, Confianca=0.9377
Amostra 68: Esperada=Y, Predita=Y, Confianca=0.9989
Amostra 69: Esperada=V, Predita=V, Confianca=0.9811
Amostra 70: Esperada=C, Predita=C, Confianca=0.9511
Amostra 71: Esperada=N, Predita=N, Confianca=0.9973
Amostra 72: Esperada=C, Predita=C, Confianca=0.9222
Amostra 73: Esperada=R, Predita=B, Confianca=0.2304
Amostra 74: Esperada=M, Predita=M, Confianca=0.9986
Amostra 75: Esperada=V, Predita=J, Confianca=0.0633
Amostra 76: Esperada=X, Predita=X, Confianca=0.9970
Amostra 77: Esperada=Q, Predita=J, Confianca=0.0347
Amostra 78: Esperada=M, Predita=M, Confianca=0.2322
Amostra 79: Esperada=O, Predita=O, Confianca=0.9969
Amostra 80: Esperada=V, Predita=V, Confianca=0.7543
Amostra 81: Esperada=O, Predita=C, Confianca=0.0232
Amostra 82: Esperada=B, Predita=B, Confianca=0.9931
Amostra 83: Esperada=U, Predita=U, Confianca=0.9037
Amostra 84: Esperada=W, Predita=W, Confianca=0.9973
Amostra 85: Esperada=K, Predita=K, Confianca=0.9826
Amostra 86: Esperada=T, Predita=T, Confianca=0.9984
Amostra 87: Esperada=I, Predita=I, Confianca=0.9742
Amostra 88: Esperada=G, Predita=G, Confianca=0.9781
Amostra 89: Esperada=T, Predita=T, Confianca=0.9970
Amostra 90: Esperada=S, Predita=S, Confianca=0.9567
Amostra 91: Esperada=C, Predita=C, Confianca=0.9938
Amostra 92: Esperada=U, Predita=U, Confianca=0.9478
Amostra 93: Esperada=R, Predita=R, Confianca=0.9993
Amostra 94: Esperada=K, Predita=K, Confianca=0.9479
Amostra 95: Esperada=I, Predita=J, Confianca=0.6198
Amostra 96: Esperada=H, Predita=H, Confianca=0.8552
Amostra 97: Esperada=V, Predita=V, Confianca=0.9794
Amostra 98: Esperada=K, Predita=N, Confianca=0.2474
Amostra 99: Esperada=J, Predita=J, Confianca=0.9977
Amostra 100: Esperada=U, Predita=U, Confianca=0.9947
Amostra 101: Esperada=G, Predita=G, Confianca=0.9968
Amostra 102: Esperada=G, Predita=G, Confianca=0.7581
Amostra 103: Esperada=G, Predita=G, Confianca=0.9985
Amostra 104: Esperada=P, Predita=P, Confianca=0.9868
Amostra 105: Esperada=R, Predita=R, Confianca=0.9941
Amostra 106: Esperada=C, Predita=C, Confianca=0.8579
Amostra 107: Esperada=O, Predita=O, Confianca=0.9486
Amostra 108: Esperada=O, Predita=Q, Confianca=0.3564
Amostra 109: Esperada=M, Predita=M, Confianca=0.9993
Amostra 110: Esperada=O, Predita=O, Confianca=0.9470
Amostra 111: Esperada=J, Predita=J, Confianca=0.9927
Amostra 112: Esperada=S, Predita=S, Confianca=0.9939
Amostra 113: Esperada=Z, Predita=Z, Confianca=0.9007
Amostra 114: Esperada=B, Predita=B, Confianca=0.8867
Amostra 115: Esperada=X, Predita=X, Confianca=0.9897
Amostra 116: Esperada=C, Predita=C, Confianca=0.9645
Amostra 117: Esperada=O, Predita=O, Confianca=0.0516
Amostra 118: Esperada=J, Predita=J, Confianca=0.9968
Amostra 119: Esperada=I, Predita=I, Confianca=0.8818
Amostra 120: Esperada=C, Predita=C, Confianca=0.9820
Amostra 121: Esperada=N, Predita=N, Confianca=0.9987
Amostra 122: Esperada=C, Predita=C, Confianca=0.7760
Amostra 123: Esperada=M, Predita=M, Confianca=0.4348
Amostra 124: Esperada=Q, Predita=Q, Confianca=0.9513
Amostra 125: Esperada=S, Predita=L, Confianca=0.0515
Amostra 126: Esperada=E, Predita=E, Confianca=0.9979
Amostra 127: Esperada=H, Predita=H, Confianca=0.9940
Amostra 128: Esperada=F, Predita=F, Confianca=0.9866
Amostra 129: Esperada=A, Predita=A, Confianca=0.8736
Amostra 130: Esperada=K, Predita=K, Confianca=0.9889
Amostra 131: Esperada=A, Predita=A, Confianca=0.9952
Amostra 132: Esperada=D, Predita=D, Confianca=0.9823
Amostra 133: Esperada=N, Predita=N, Confianca=0.9519
Amostra 134: Esperada=A, Predita=A, Confianca=0.8874
Amostra 135: Esperada=W, Predita=W, Confianca=0.9861
Amostra 136: Esperada=I, Predita=J, Confianca=0.3626
Amostra 137: Esperada=S, Predita=S, Confianca=0.9895
Amostra 138: Esperada=H, Predita=H, Confianca=0.9596
Amostra 139: Esperada=A, Predita=A, Confianca=0.9000
Amostra 140: Esperada=X, Predita=X, Confianca=0.4037
Amostra 141: Esperada=E, Predita=E, Confianca=0.5122
Amostra 142: Esperada=X, Predita=X, Confianca=0.9820
Amostra 143: Esperada=U, Predita=U, Confianca=0.8992
Amostra 144: Esperada=D, Predita=D, Confianca=0.7540
Amostra 145: Esperada=P, Predita=P, Confianca=0.9910
Amostra 146: Esperada=P, Predita=P, Confianca=0.8515
Amostra 147: Esperada=N, Predita=N, Confianca=0.9962
Amostra 148: Esperada=U, Predita=U, Confianca=0.9462
Amostra 149: Esperada=F, Predita=F, Confianca=0.9875
Amostra 150: Esperada=Y, Predita=Y, Confianca=0.9615
Amostra 151: Esperada=D, Predita=D, Confianca=0.9995
Amostra 152: Esperada=E, Predita=E, Confianca=0.8452
Amostra 153: Esperada=E, Predita=E, Confianca=0.9950
Amostra 154: Esperada=M, Predita=M, Confianca=0.9903
Amostra 155: Esperada=X, Predita=X, Confianca=0.9986
Amostra 156: Esperada=J, Predita=J, Confianca=0.9912
Amostra 157: Esperada=R, Predita=R, Confianca=0.4804
Amostra 158: Esperada=F, Predita=F, Confianca=0.9954
Amostra 159: Esperada=T, Predita=T, Confianca=0.9988
Amostra 160: Esperada=T, Predita=T, Confianca=0.9985
Amostra 161: Esperada=F, Predita=F, Confianca=0.9971
Amostra 162: Esperada=V, Predita=V, Confianca=0.9034
Amostra 163: Esperada=Y, Predita=F, Confianca=0.9262
Amostra 164: Esperada=Z, Predita=Z, Confianca=0.9849
Amostra 165: Esperada=Q, Predita=Q, Confianca=0.7689
Amostra 166: Esperada=Q, Predita=Q, Confianca=0.9977
Amostra 167: Esperada=I, Predita=J, Confianca=0.3412
Amostra 168: Esperada=Q, Predita=Q, Confianca=0.4415
Amostra 169: Esperada=H, Predita=H, Confianca=0.9911
Amostra 170: Esperada=Q, Predita=Q, Confianca=0.9852
Amostra 171: Esperada=E, Predita=E, Confianca=0.9941
Amostra 172: Esperada=E, Predita=E, Confianca=0.9978
Amostra 173: Esperada=F, Predita=F, Confianca=0.9555
Amostra 174: Esperada=T, Predita=T, Confianca=0.9677
Amostra 175: Esperada=V, Predita=V, Confianca=0.9906
Amostra 176: Esperada=P, Predita=P, Confianca=0.6196
Amostra 177: Esperada=H, Predita=H, Confianca=0.9983
Amostra 178: Esperada=A, Predita=A, Confianca=0.9680
Amostra 179: Esperada=H, Predita=H, Confianca=0.9844
Amostra 180: Esperada=E, Predita=E, Confianca=0.4932
Amostra 181: Esperada=J, Predita=J, Confianca=0.8830
Amostra 182: Esperada=A, Predita=A, Confianca=0.9645
Amostra 183: Esperada=B, Predita=B, Confianca=0.2362
Amostra 184: Esperada=S, Predita=S, Confianca=0.9930
Amostra 185: Esperada=Y, Predita=Y, Confianca=0.9970
Amostra 186: Esperada=Q, Predita=Q, Confianca=0.9855
Amostra 187: Esperada=O, Predita=O, Confianca=0.8091
Amostra 188: Esperada=I, Predita=T, Confianca=0.0563
Amostra 189: Esperada=N, Predita=N, Confianca=0.9178
Amostra 190: Esperada=X, Predita=X, Confianca=0.9421
Amostra 191: Esperada=W, Predita=W, Confianca=0.9942
Amostra 192: Esperada=C, Predita=C, Confianca=0.9812
Amostra 193: Esperada=K, Predita=K, Confianca=0.9868
Amostra 194: Esperada=C, Predita=U, Confianca=0.0633
Amostra 195: Esperada=M, Predita=M, Confianca=0.9997
Amostra 196: Esperada=N, Predita=N, Confianca=0.9979
Amostra 197: Esperada=Z, Predita=Z, Confianca=0.9976
Amostra 198: Esperada=M, Predita=M, Confianca=0.9922
Amostra 199: Esperada=C, Predita=C, Confianca=0.9937
Amostra 200: Esperada=H, Predita=H, Confianca=0.9775
Amostra 201: Esperada=V, Predita=V, Confianca=0.9990
Amostra 202: Esperada=T, Predita=I, Confianca=0.4056
Amostra 203: Esperada=V, Predita=V, Confianca=0.9421
Amostra 204: Esperada=B, Predita=B, Confianca=0.9624
Amostra 205: Esperada=F, Predita=F, Confianca=0.4810
Amostra 206: Esperada=P, Predita=P, Confianca=0.4345
Amostra 207: Esperada=V, Predita=V, Confianca=0.9896
Amostra 208: Esperada=S, Predita=S, Confianca=0.9300
Amostra 209: Esperada=L, Predita=L, Confianca=0.9919
Amostra 210: Esperada=Q, Predita=O, Confianca=0.0713
Amostra 211: Esperada=E, Predita=C, Confianca=0.0495
Amostra 212: Esperada=H, Predita=H, Confianca=0.9990
Amostra 213: Esperada=L, Predita=L, Confianca=0.9939
Amostra 214: Esperada=G, Predita=C, Confianca=0.6846
Amostra 215: Esperada=E, Predita=E, Confianca=0.6387
Amostra 216: Esperada=U, Predita=U, Confianca=0.8893
Amostra 217: Esperada=Y, Predita=Y, Confianca=0.9670
Amostra 218: Esperada=U, Predita=U, Confianca=0.9341
Amostra 219: Esperada=Q, Predita=V, Confianca=0.1996
Amostra 220: Esperada=I, Predita=I, Confianca=0.9731
Amostra 221: Esperada=P, Predita=P, Confianca=0.9982
Amostra 222: Esperada=Y, Predita=Y, Confianca=0.9770
Amostra 223: Esperada=T, Predita=T, Confianca=0.9996
Amostra 224: Esperada=J, Predita=T, Confianca=0.0479
Amostra 225: Esperada=W, Predita=W, Confianca=0.9932
Amostra 226: Esperada=A, Predita=A, Confianca=0.9808
Amostra 227: Esperada=L, Predita=L, Confianca=0.9984
Amostra 228: Esperada=F, Predita=F, Confianca=0.9972
Amostra 229: Esperada=K, Predita=K, Confianca=0.9820
Amostra 230: Esperada=C, Predita=C, Confianca=0.9925
Amostra 231: Esperada=B, Predita=B, Confianca=0.9823
Amostra 232: Esperada=Z, Predita=Z, Confianca=0.9693
Amostra 233: Esperada=F, Predita=F, Confianca=0.9603
Amostra 234: Esperada=I, Predita=I, Confianca=0.9966
Amostra 235: Esperada=L, Predita=L, Confianca=0.8978
Amostra 236: Esperada=P, Predita=P, Confianca=0.9821
Amostra 237: Esperada=C, Predita=C, Confianca=0.9633
Amostra 238: Esperada=T, Predita=T, Confianca=0.9994
Amostra 239: Esperada=D, Predita=D, Confianca=0.9891
Amostra 240: Esperada=N, Predita=N, Confianca=0.9965
Amostra 241: Esperada=V, Predita=V, Confianca=0.9926
Amostra 242: Esperada=H, Predita=H, Confianca=0.9968
Amostra 243: Esperada=W, Predita=W, Confianca=0.9266
Amostra 244: Esperada=K, Predita=K, Confianca=0.9349
Amostra 245: Esperada=G, Predita=G, Confianca=0.9988
Amostra 246: Esperada=L, Predita=L, Confianca=0.9915
Amostra 247: Esperada=A, Predita=A, Confianca=0.9951
Amostra 248: Esperada=W, Predita=W, Confianca=0.9927
Amostra 249: Esperada=E, Predita=E, Confianca=0.9965
Amostra 250: Esperada=D, Predita=D, Confianca=0.9934
Amostra 251: Esperada=U, Predita=U, Confianca=0.9647
Amostra 252: Esperada=Q, Predita=Q, Confianca=0.7799
Amostra 253: Esperada=E, Predita=E, Confianca=0.9983
Amostra 254: Esperada=D, Predita=D, Confianca=0.6064
Amostra 255: Esperada=M, Predita=M, Confianca=0.9938
Amostra 256: Esperada=S, Predita=S, Confianca=0.9748
Amostra 257: Esperada=O, Predita=O, Confianca=0.9688
Amostra 258: Esperada=S, Predita=S, Confianca=0.9991
Amostra 259: Esperada=S, Predita=S, Confianca=0.9569
Amostra 260: Esperada=A, Predita=A, Confianca=0.9895
Amostra 261: Esperada=J, Predita=J, Confianca=0.9998
Amostra 262: Esperada=P, Predita=P, Confianca=0.9968
Amostra 263: Esperada=V, Predita=V, Confianca=0.8533
Amostra 264: Esperada=I, Predita=I, Confianca=0.9913
Amostra 265: Esperada=I, Predita=I, Confianca=0.9913
Amostra 266: Esperada=R, Predita=R, Confianca=0.9448
